iso3166_2,Average retail price (cents/kWh),Net generation (MWh)
ME,14.04,10490562
RI,18.49,7624403
VT,15.36,2289798
OK,7.86,85216501
NC,9.45,131173861
VA,9.52,96827639
WV,8.49,63925639
CA,16.89,201784204
KS,10.26,50887992
KY,8.61,71804254
MD,11.24,39328689
MO,9.68,78278751
NE,9.08,37297615
NM,8.99,35174510
SC,10.02,100107504
TN,9.69,82327108
IA,9.08,61673544
NV,8.78,39889660
NJ,13.42,71018774
SD,9.96,14506647
OH,9.58,120001126
WY,8.1,42145656
DC,12.27,174080
DE,10.52,5258538
FL,10.44,245603485
NH,17.15,18026595
HI,28.72,9749998
TX,7.89,18407812
AL,9.83,142679433
AZ,10.52,113551987
GA,9.86,128691569
LA,7.71,100174762
MS,9.28,65958760
UT,8.24,39117033
CO,10.17,56337734
AR,8.22,64442898
ID,7.89,18407812
OR,8.81,62258378
IL,9.56,184470052
PA,9.81,228995331
IN,9.91,102505381
NY,14.34,131603289
WA,8.04,106463608
WI,10.66,62774299
MA,18.4,21515636
MI,11.56,116701343
MN,10.33,59379390
MT,9.02,27797079
ND,8.85,41147324
AK,20.22,6070843
CT,18.66,40050038
